codigo	nome	valor
40802019	RX - Coluna cervical - 3 incidências	50.92
40802027	RX - Coluna cervical - 5 incidências	71.49
40802035	RX - Coluna dorsal - 2 incidências	55.18
40802043	RX - Coluna dorsal - 4 incidências	78.54
40802051	RX - Coluna lombo-sacra - 3 incidências	57.12
40802060	RX - Coluna lombo-sacra - 5 incidências	78.54
40802078	RX - Sacro-coccix	53.36
40802086	RX - Coluna dorso-lombar para escoliose	72.42
40802094	RX - Coluna total para escoliose (telespondilograf	100.18
40802108	RX - Planigrafia de coluna vertebral (dois planos)	158.32
40802116	RX - Incidência adicional de coluna	22.19
40803015	RX - Esterno	53.25
40803023	RX - Articulação esternoclavicular	50.92
40803031	RX - Costelas - por hemitórax	53.90
40803040	RX - Clavícula	51.31
40803058	RX - Omoplata ou escápula	53.25
40803066	RX - Articulação acromioclavicular	49.75
40803074	RX - Articulação escapuloumeral (ombro)	49.75
40803082	RX - Braço	51.31
40803090	RX - Cotovelo	48.47
40803104	RX - Antebraço	50.03
40803112	RX - Punho	50.81
40803120	RX - Mão ou quirodáctilo	48.47
40803139	RX - Mãos e punhos para idade óssea	48.09
40803147	RX - Incidência adicional de membro superior	19.76
40803155	RX - Escafóide	0.00
40804011	RX - Bacia	50.30
40804020	RX - Articulações sacroilíacas	52.20
40804038	RX - Articulação coxofemoral (quadril)	52.60
40804046	RX - Coxa	53.90
40804054	RX - Joelho	50.03
40804062	RX - Patela	52.47
40804070	RX - Perna	52.62
40804089	RX - Articulação tibiotársica (tornozelo)	48.47
40804097	RX - Pé ou pododáctilo	50.03
40804100	RX - Calcâneo	48.47
40804119	RX - Escanometria	51.58
40804127	RX - Panorâmica dos membros inferiores	70.22
40804135	RX - Incidência adicional de membro inferior	19.76
40805018	RX - Tórax - 1 incidência	44.76
40805026	RX - Tórax - 2 incidências	53.89
40805034	RX - Tórax - 3 incidências	58.62
40805042	RX - Tórax - 4 incidências	78.89
40805050	RX - Coração e vasos da base	78.89
40805069	RX - Planigrafia de tórax, mediastino ou laringe	118.21
40805077	RX - Laringe ou hipofaringe ou pescoço (partes mol	52.08
40805085	RX - Abreugrafia 100 mm	0.00
40805093	RX - Abreugrafia 35 ou 70 mm	0.00
40806014	RX - Deglutograma	130.23
40806022	RX - Videodeglutograma	221.18
40806030	RX - Esôfago	97.95
40806049	RX - Estômago e duodeno	153.25
40806057	RX - Esôfago - hiato - estômago e duodeno	192.82
40806065	RX - Trânsito e morfologia do delgado	160.43
40806073	RX - Estudo do delgado com duplo contraste	169.00
40806081	RX - Clister ou enema opaco (duplo contraste)	209.91
40806090	RX - Defecograma	191.20
40806103	RX - Colangiografia intra-operatória	98.22
40806111	RX - Colangiografia pós-operatória (pelo dreno)	98.22
40806120	RX - Colangiografia pré-operatória	0.00
40806138	RX - Colangiografia venosa	0.00
40806146	RX - Colangiografia venosa com tomografias	0.00
40806154	RX - Colecistograma oral	0.00
40806162	RX - Colecistograma oral com prova motora	0.00
40806170	RX - Duodenografia hipotônica	0.00
40806189	RX - Trânsito colônico	0.00
40806197	RX - Colangiografia endoscópica	0.00
40806200	RX - Videodefecograma	221.18
40806219	RX - Videodefecograma com manometria anorretal	0.00
40807010	RX - Urografia venosa com bexiga pré e pós-miccion	161.08
40807029	RX - Pielografia ascendente	112.49
40807037	RX - Urografia venosa minutada 1-2-3	168.20
40807045	RX - Urografia venosa com nefrotomografia	187.14
40807053	RX - Uretrocistografia de adulto	159.52
40807061	RX - Uretrocistografia de criança (até 12 anos)	196.03
40807070	RX - Tomografia renal sem contraste	91.81
40807088	RX - Pênis	50.81
40807096	RX - Uretrocistografia retrógada	0.00
40807100	RX - Nefrograma, basal e após captopril	0.00
40808017	RX - Abdome simples	50.30
40808025	RX - Abdome agudo	79.63
40808033	Mamografia convencional bilateral	161.52
40808041	Mamografia digital bilateral	214.34
40808050	RX - Ampliação ou magnificação de lesão mamária	62.63
40808114	RX - Esqueleto (incidências básicas de: crânio, co	436.80
40808122	Densitometria óssea (um segmento)	156.33
40808130	Densitometria óssea - rotina: coluna e fêmur (ou d	235.46
40808149	Densitometria óssea - corpo inteiro (avaliação de	202.92
40808157	RX - Avaliação de fraturas vertebrais por DXA	188.02
40808165	Planigrafia de osso	89.58
40808173	Xeromamografia	0.00
40808190	Marcação pré-cirúrgica por nódulo - máximo de 3 nó	216.38
40808203	Marcação pré-cirúrgica por nódulo - máximo de 3 nó	207.00
40808211	Marcação pré-cirúrgica por nódulo - máximo de 3 nó	216.38
40808220	Punção ou biópsia mamária percutânea por agulha fi	157.03
40808238	Punção ou biópsia mamária percutânea por agulha fi	157.03
40808246	Punção ou biópsia mamária percutânea por agulha fi	157.03
40808254	Biópsia percutânea de fragmento mamário por agulha	350.65
40808262	Biópsia percutânea de fragmento mamário por agulha	341.28
40808289	Mamotomia por estereotaxia (não inclui o exame de	579.83
40808297	Mamotomia por US (não inclui o exame de imagem)	570.46
40808300	Mamotomia por RM (não inclui o exame de imagem)	579.83
40808319	Colocação de clipes(s) pré QT neoadjuvante em axil	264.73
40808327	Colocação de clipes(s) pré QT neoadjuvante em mama	264.73
40809000	Ductografia (por mama)	0.00
40809021	Sialografia (por glândula)	137.68
40809030	Histerossalpingografia	150.17
40809048	Artrografia ou pneumoartrografia	150.17
40809056	Fistulografia	100.21
40809064	Colangiografia transcutânea	242.38
40809072	Colangiopancreatografia retrógrada	141.47
40809080	Dacriocistografia	136.51
40809102	Drenagem percutânea orientada por RX (acrescentar	284.99
40809110	Broncografia (por punção ou entubação traqueal)	0.00
40809129	Broncografia unilateral	0.00
40809137	Pneumoperitônio (RX)	0.00
40809145	Colocação de marcador de local da intervenção	0.00
40809153	Punção biópsia/aspirativa de órgão ou estrutura su	122.89
40809161	Punção biópsia/aspirativa de órgão ou estrutura su	122.89
40809170	Punção biópsia/aspirativa de órgão ou estrutura su	122.89
40809188	Punção biópsia/aspirativa de órgão ou estrutura su	122.89
40809196	Punção biópsia/aspirativa de órgão ou estrutura pr	844.85
40809200	Punção biópsia/aspirativa de órgão ou estrutura pr	844.85
40809218	Punção biópsia/aspirativa de órgão ou estrutura pr	844.85
40809226	Punção biópsia/aspirativa de órgão ou estrutura pr	844.85
40810011	Mielografia segmentar (por segmento)	272.56
40810020	Teste de oclusão de artéria carótida ou vertebral	737.47
40810046	Avaliação hemodinâmica por cateterismo (aferimento	470.74
40811018	Radioscopia diagnóstica	121.31
40811026	Radioscopia para acompanhamento de procedimento ci	120.86
40812014	Aortografia abdominal por punção translombar	364.24
40812081	Flebografia por punção venosa unilateral	317.40
40812090	Flebografia retrógrada por cateterismo - unilatera	577.74
40812103	Portografia trans-hepática	657.68
40812111	Esplenoportografia percutânea	558.74
40812120	Linfangioadenografia unilateral	426.63
40812138	Cavernosografia	256.60
40812146	Fármaco-cavernosografia (dinâmica)	313.69
40901017	US - Globo ocular - bilateral	133.73
40901025	US - Globo ocular com Doppler colorido - bilateral	249.34
40901033	US - Glândulas salivares (todas)	133.73
40901041	US - Torácico extracardíaco	94.19
40901050	Ecodopplercardiograma com contraste intracavitário	316.15
40901068	Ecodopplercardiograma com contraste para perfusão	748.57
40901076	Ecodopplercardiograma com estresse farmacológico	563.76
40901084	Ecodopplercardiograma fetal com mapeamento de flux	298.59
40901092	Ecodopplercardiograma transesofágico (inclui trans	563.76
40901106	Ecodopplercardiograma transtorácico	350.79
40901114	US - Mamas	133.73
40901122	US - Abdome total (abdome superior, rins, bexiga,	224.30
40901130	US - Abdome superior (fígado, vias biliares, vesíc	158.51
40901149	US - Retroperitônio (grandes vasos ou adrenais)	185.73
40901173	US - Abdome inferior masculino (bexiga, próstata e	138.18
40901181	US - Abdome inferior feminino (bexiga, útero, ovár	144.57
40901190	US - Dermatológico - pele e subcutâneo	98.78
40901203	US - Órgãos superficiais (tireóide ou escroto ou p	110.80
40901211	US - Estruturas superficiais (cervical ou axila ou	110.80
40901220	US - Articular (por articulação)	133.73
40901238	US - Obstétrica	99.86
40901246	US - Obstétrica com Doppler colorido	225.68
40901254	US - Obstétrica com translucência nucal	205.75
40901262	US - Obstétrica morfológica	260.76
40901270	US - Obstétrica gestação múltipla: cada feto	69.40
40901289	US - Obstétrica gestação múltipla com Doppler colo	126.73
40901297	US - Obstétrica 1º trimestre (endovaginal)	243.39
40901300	US - Transvaginal (útero, ovário, anexos e vagina)	134.82
40901319	US - Transvaginal para controle de ovulação (3 ou	261.60
40901327	US - Histerossonografia	354.60
40901335	US - Próstata transretal (não inclui abdome inferi	212.71
40901351	Doppler colorido transfontanela	283.48
40901360	Doppler colorido de vasos cervicais arteriais bila	349.70
40901378	Doppler colorido de vasos cervicais venosos bilate	385.90
40901386	Doppler colorido de órgão ou estrutura isolada	275.72
40901394	Doppler colorido de aorta e artérias renais	306.43
40901408	Doppler colorido de aorta e ilíacas	306.43
40901416	Doppler colorido de artérias viscerais (mesentéric	306.43
40901424	Doppler colorido de hemangioma	306.43
40901432	Doppler colorido de veia cava superior ou inferior	306.43
40901440	Doppler colorido peniano com fármaco-indução	354.55
40901459	Doppler colorido arterial de membro superior - uni	416.03
40901467	Doppler colorido venoso de membro superior - unila	452.24
40901475	Doppler colorido arterial de membro inferior - uni	416.03
40901483	Doppler colorido venoso de membro inferior - unila	452.24
40901491	US - Tridimensional - acrescentar ao exame de base	135.39
40901505	US - Obstétrica: perfil biofísico fetal	260.76
40901513	Doppler colorido de artérias penianas (sem fármaco	242.82
40901521	Ultrassonografia biomicroscópica - monocular	212.19
40901530	Ultrassonografia diagnóstica - monocular	158.38
40901548	Doppler convencional órgão/estrutura isolada	0.00
40901556	Ecocardiografia fetal gestação múltipla	0.00
40901564	Ecoencefalograma	0.00
40901572	Ultrassom com doppler abdôme total e pelve feminin	0.00
40901580	US - Estudo sonográfico dinâmico das vias urinária	471.07
40901599	US - Estudo sonográfico dinâmico das vias urinária	471.07
40901602	Doppler transcraniano	436.21
40901610	US - Crânio para criança	157.75
40901629	US - Ecodopplercardiograma com análise do sincroni	692.62
40901637	US - Ecocardiograma com Doppler convencional - art	0.00
40901645	US - Ecocardiograma com Doppler convencional - car	0.00
40901653	US - Ecocardiograma com Doppler tecidual para ress	0.00
40901661	US - Ecodoppler de carótidas	0.00
40901670	US - Prova de Boyden	0.00
40901688	US - Adicional de reconstrução 3D - ECO	275.99
40901696	US - Ecodopplercardiograma com estresse físico	563.76
40901700	Ecodopplercardiograma sob estresse físico ou farma	862.16
40901718	Ecodopplercardiograma para ajuste de marca-passo	876.12
40901726	US - Neurossonografia fetal	436.21
40901734	US - Peça cirúgica	110.80
40901742	US - Transretal Radial	306.43
40901750	US - Próstata (via abdominal)	138.18
40901769	US - Aparelho urinário (rins, ureteres e bexiga)	138.84
40901793	Elastografia hepática ultrassônica	605.72
40901815	US - Órgão ou estrutura isolada com contrate micro	658.37
40901823	US - Vascular com contraste microbolhas	658.37
40901858	US - Pesquisa de endometriose	611.92
40902056	US - Intra-operatório	309.00
41001010	TC - Crânio ou sela túrcica ou órbitas	455.21
41001028	TC - Mastóides ou orelhas	481.14
41001036	TC - Face ou seios da face	501.78
41001044	TC - Articulações temporomandibulares	501.78
41001052	TC - Dental (dentascan)	421.07
41001060	TC - Pescoço (partes moles, laringe, tireóide, far	515.28
41001079	TC - Tórax	515.28
41001087	TC - Coração - para avaliação do escore de cálcio	558.08
41001095	TC - Abdome total (abdome superior, pelve e retrop	779.20
41001109	TC - Abdome superior	515.28
41001117	TC - Pelve ou bacia	481.14
41001125	TC - Coluna cervical ou dorsal ou lombo-sacra (até	408.29
41001133	TC - Coluna - segmento adicional	117.50
41001141	TC - Articulação (esternoclavicular ou ombro ou co	481.14
41001150	TC - Segmento apendicular (braço ou antebraço ou m	481.14
41001176	Angiotomografia de aorta torácica	538.23
41001184	Angiotomografia de aorta abdominal	538.23
41001192	TC - Escanometria digital	206.63
41001206	TC - Reconstrução tridimensional de qualquer órgão	148.31
41001214	Endoscopia virtual de qualquer órgão ou estrutura	148.31
41001222	TC para PET dedicado oncológico	951.30
41001230	TC - Angiotomografia coronariana	724.11
41001249	TC - Artérias de membro superior	0.00
41001257	TC - Cisternografia por tomografia	562.91
41001265	TC - Colonoscopia virtual	0.00
41001273	TC - Mandíbula	501.78
41001281	TC - Maxilar	501.78
41001290	PET-CT cardiológico	0.00
41001303	PET-CT infecção	0.00
41001311	PET-CT neurológico	0.00
41001320	TC - Tomossíntese digital mamária	0.00
41001338	TC - Radiocirurgia esterotáxica	0.00
41001346	TC - Multifase (dinâmica)	0.00
41001354	TC - Articular dinâmica	0.00
41001362	TC - Vias urinárias (Urotomografia)	973.78
41001370	Angiotomografia arterial de crânio	538.23
41001389	Angiotomografia venosa de crânio	538.23
41001397	Angiotomografia arterial de pescoço	538.23
41001400	Angiotomografia venosa de pescoço	538.23
41001419	Angiotomografia arterial de tórax	538.23
41001427	Angiotomografia venosa de tórax	538.23
41001435	Angiotomografia arterial de abdome superior	538.23
41001443	Angiotomografia venosa de abdome superior	538.23
41001451	Angiotomografia arterial de pelve	538.23
41001460	Angiotomografia venosa de pelve	538.23
41001478	Angiotomografia arterial de membro inferior	538.23
41001486	Angiotomografia venosa de membro inferior	538.23
41001494	Angiotomografia arterial de membro superior	538.23
41001508	Angiotomografia venosa de membro superior	538.23
41001516	Angiotomografia arterial pulmonar	538.23
41001524	Angiotomografia venosa pulmonar	538.23
41001532	TC para planejamento oncológico	562.95
41002016	Tomomielografia (até 3 segmentos) - acrescentar a	57.65
41002032	Drenagem percutânea orientada por TC (acrescentar	284.99
41002040	TC - Punção para introdução de contraste (acrescen	122.89
41002059	Artro-TC (esternoclavicular ou ombro ou cotovelo o	627.24
41101014	RM - Crânio (encéfalo)	958.70
41101022	RM - Sela túrcica (hipófise)	958.70
41101030	RM - Base do crânio	958.70
41101049	Estudo funcional (mapeamento cortical por RM)	353.70
41101057	Perfusão cerebral por RM	353.70
41101065	Espectroscopia por RM	353.70
41101073	RM - Órbita bilateral	958.70
41101081	RM - Ossos temporais bilateral	958.70
41101090	RM - Face (inclui seios da face)	958.70
41101103	RM - Articulação temporomandibular (bilateral)	935.75
41101111	RM - Pescoço (nasofaringe, orofaringe, laringe, tr	958.70
41101120	RM - Tórax (mediastino, pulmão, parede torácica)	1008.96
41101138	RM - Coração - morfológico e funcional	1008.96
41101146	RM - Coração - morfológico e funcional + perfusão	1078.55
41101154	RM - Coração - morfológico e funcional + perfusão	1161.47
41101170	RM - Abdome superior (fígado, pâncreas, baço, rins	1008.96
41101189	RM - Pelve (não inclui articulações coxofemorais)	958.70
41101197	RM - Fetal	1008.96
41101200	RM - Pênis	935.75
41101219	RM - Bolsa escrotal	935.75
41101227	RM - Coluna cervical ou dorsal ou lombar	958.70
41101235	RM - Fluxo liquórico (como complementar)	273.10
41101243	RM - Plexo braquial (desfiladeiro torácico) ou lom	1008.96
41101251	RM - Membro superior unilateral (não inclui mão e	958.70
41101260	RM - Mão (não inclui punho)	958.70
41101278	RM - Bacia (articulações sacroilíacas)	958.58
41101286	RM - Coxa (unilateral)	958.70
41101294	RM - Perna (unilateral)	958.70
41101308	RM - Pé (antepé) - não inclui tornozelo	958.70
41101316	RM - Articular (por articulação)	958.70
41101332	Angio-RM de aorta torácica	1008.96
41101340	Angio-RM de aorta abdominal	1008.96
41101359	Hidro-RM (colângio-RM ou uro-RM ou mielo-RM ou sia	958.70
41101375	Endoscopia virtual por RM - acrescentar ao exame d	286.60
41101383	RM - Reconstrução tridimensional - acrescentar ao	273.10
41101430	RM - Avaliação de ferro (coração ou fígado)	1078.55
41101448	RM - Tractografia	1059.80
41101456	RM - Difusão por RM	353.70
41101464	RM - Multiparamétrica transretal da próstata	0.00
41101472	RM - Planejamento	1117.15
41101480	RM - Mama (bilateral)	1605.12
41101499	Angio-RM arterial pulmonar	958.70
41101502	Angio-RM venosa pulmonar	958.70
41101510	Angio-RM arterial de abdome superior	958.70
41101529	Angio-RM venosa de abdome superior	958.70
41101537	Angio-RM arterial de crânio	958.70
41101545	Angio-RM venosa de crânio	958.70
41101553	Angio-RM arterial de membro inferior (unilateral)	958.70
41101561	Angio-RM venosa de membro inferior (unilateral)	958.70
41101570	Angio-RM arterial de membro superior (unilateral)	958.70
41101588	Angio-RM venosa de membro superior (unilateral)	958.70
41101596	Angio-RM arterial de pelve	958.70
41101600	Angio-RM venosa de pelve	958.70
41101618	Angio-RM arterial de pescoço	958.70
41101626	Angio-RM venosa de pescoço	958.70
41101634	RM - Endorretal	1051.55
41101642	RM - Endovaginal	1051.55
41101650	RM - Neuronavegador	353.54
41101669	RM para planejamento oncológico	1117.10
41102010	Artro-RM (incluir a punção articular) - por articu	1008.96
41501012	Biometria ultrassônica - monocular	97.31
41501020	Cavernosometria	43.23
41501047	Dopplermetria dos cordões espermáticos	63.05
41501063	Investigação ultrassônica com registro gráfico (qu	90.19
41501071	Investigação ultrassônica com teste de stress e co	28.82
41501080	Investigação ultrassônica com teste de stress e se	28.82
41501098	Investigação ultrassônica com teste de stress em e	159.31
41501101	Investigação ultrassônica sem registro gráfico (qu	43.23
41501128	Paquimetria ultrassônica - monocular	65.03
41501144	Tomografia de coerência óptica - monocular	247.83
